Volcano Number,Volcano Name,Eruption Number,Eruption Category,Area of Activity,VEI,VEI Modifier,Start Year Modifier,Start Year,Start Year Uncertainty,Start Month,Start Day Modifier,Start Day,Start Day Uncertainty,Evidence Method (dating),End Year Modifier,End Year,End Year Uncertainty,End Month,End Day Modifier,End Day,End Day Uncertainty,Latitude,Longitude,Country,Primary Volcano Type,Activity Evidence,Last Known Eruption,Region,Subregion,Elevation (m),Dominant Rock Type,Tectonic Setting
264250,Iliwerung,16350,Confirmed Eruption,Hobal (submarine vent on SE flank),0,,,1999,,5,,22,,Historical Observations,,1999,,9,>,16,15,-8.53,123.57,Indonesia,Complex,Eruption Observed,2013 CE,Indonesia,Lesser Sunda Islands,1018,Basalt / Picro-Basalt,Subduction zone / Crustal thickness unknown
342090,Fuego,10732,Confirmed Eruption,,2,,,1999,,5,,21,,Historical Observations,,2000,,12,>,9,,14.473,-90.88,Guatemala,Stratovolcano(es),Eruption Observed,2018 CE,México and Central America,Guatemala,3763,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
344040,Telica,10934,Confirmed Eruption,,2,,,1999,,5,,21,,Historical Observations,,2000,,9,,6,,12.606,-86.84,Nicaragua,Stratovolcano(es),Eruption Observed,2018 CE,México and Central America,Nicaragua,1036,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
256010,Tinakula,15205,Confirmed Eruption,,1,?,,1999,,5,,16,15,Historical Observations,,,,,,,,-10.386,165.804,Solomon Islands,Stratovolcano,Eruption Observed,2017 CE,Melanesia and Australia,Santa Cruz Islands,796,Andesite / Basaltic Andesite,Subduction zone / Crustal thickness unknown
263180,Slamet,15763,Confirmed Eruption,,1,,,1999,,5,?,1,,Historical Observations,,1999,,9,?,16,15,-7.242,109.208,Indonesia,Stratovolcano,Eruption Observed,2014 CE,Indonesia,Java,3428,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
344020,San Cristobal,10887,Confirmed Eruption,,2,,,1999,,5,,1,180,Historical Observations,,2000,,6,,16,15,12.702,-87.004,Nicaragua,Stratovolcano,Eruption Observed,2018 CE,México and Central America,Nicaragua,1745,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
261140,Marapi,15476,Confirmed Eruption,,2,,,1999,,4,<,16,15,Historical Observations,,1999,,9,>,16,15,-0.38,100.474,Indonesia,Complex,Eruption Observed,2018 CE,Indonesia,Sumatra,2885,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
377020,East Gakkel Ridge at 85°E,12976,Confirmed Eruption,East Gakkel Ridge,2,,,1999,,4,?,5,,Seismicity,,1999,,4,?,15,,85.608,85.25,Undersea Features,Submarine,Evidence Credible,1999 CE,Iceland and Arctic Ocean,Arctic Ocean,-3800,No Data (checked),Rift zone / Oceanic crust (< 15 km)
300270,Sheveluch,19588,Confirmed Eruption,,2,,,1999,,4,,3,,Historical Observations,,1999,,4,,12,,56.653,161.36,Russia,Stratovolcano,Eruption Observed,2018 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,3283,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
264180,Lewotobi,16299,Confirmed Eruption,Lewotobi Lakilaki,2,,,1999,,3,,31,,Historical Observations,,1999,,7,?,1,,-8.542,122.775,Indonesia,Stratovolcano(es),Eruption Observed,2003 CE,Indonesia,Lesser Sunda Islands,1703,Andesite / Basaltic Andesite,Subduction zone / Crustal thickness unknown
224010,Cameroon,14134,Confirmed Eruption,South flank (2650 and 1500 m),2,,,1999,,3,,28,,Historical Observations,,1999,,4,,17,,4.203,9.17,Cameroon,Stratovolcano,Eruption Observed,2000 CE,Africa and Red Sea,Africa (western),4095,Trachybasalt / Tephrite Basanite,Intraplate / Continental crust (>25 km)
261170,Kerinci,15527,Confirmed Eruption,,2,,,1999,,3,<,16,15,Historical Observations,,1999,,9,>,16,15,-1.697,101.264,Indonesia,Stratovolcano,Eruption Observed,2018 CE,Indonesia,Sumatra,3800,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
267020,Karangetang,16539,Confirmed Eruption,,3,?,,1999,,3,<,16,15,Historical Observations,,2003,,10,,28,,2.781,125.407,Indonesia,Stratovolcano,Eruption Observed,2018 CE,Indonesia,Sangihe Islands,1797,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
264010,Batur,16206,Confirmed Eruption,,1,,,1999,,3,,15,,Historical Observations,,2000,,6,?,16,15,-8.242,115.375,Indonesia,Caldera,Eruption Observed,2000 CE,Indonesia,Lesser Sunda Islands,1717,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
311360,Shishaldin,20097,Confirmed Eruption,,3,,,1999,,3,,13,,Historical Observations,,1999,,5,,27,,54.756,-163.97,United States,Stratovolcano,Eruption Observed,2015 CE,Alaska,Aleutian Islands,2857,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
261030,Peuet Sague,15394,Confirmed Eruption,,1,,,1999,,3,?,9,,Historical Observations,,1999,,4,,30,3,4.914,96.329,Indonesia,Complex,Eruption Observed,2000 CE,Indonesia,Sumatra,2801,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
300250,Bezymianny,19375,Confirmed Eruption,,2,,,1999,,2,,25,,Historical Observations,,1999,,2,,25,,55.972,160.595,Russia,Stratovolcano,Eruption Observed,2018 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,2882,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
255060,Kavachi,15176,Confirmed Eruption,,1,,,1999,,2,,16,15,Historical Observations,,1999,,5,,16,15,-8.991,157.979,Solomon Islands,Submarine,Eruption Observed,2007 CE,Melanesia and Australia,Bougainville and Solomon Islands,-20,Andesite / Basaltic Andesite,Subduction zone / Crustal thickness unknown
262000,Krakatau,15623,Confirmed Eruption,Anak Krakatau,2,,,1999,,2,,5,,Historical Observations,,1999,,8,>,16,15,-6.102,105.423,Indonesia,Caldera,Eruption Observed,2018 CE,Indonesia,Krakatau,813,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
300260,Klyuchevskoy,19476,Confirmed Eruption,,2,,,1999,,2,,5,,Historical Observations,,1999,,7,,12,,56.056,160.642,Russia,Stratovolcano,Eruption Observed,2018 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,4754,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
257060,Epi,15330,Confirmed Eruption,,1,?,?,1999,,2,,1,30,Historical Observations,,,,,,,,-16.68,168.37,Vanuatu,Stratovolcano(es),Eruption Observed,2004 CE,Melanesia and Australia,Vanuatu,833,Basalt / Picro-Basalt,Subduction zone / Intermediate crust (15-25 km)
243030,Unnamed,14729,Confirmed Eruption,,1,,,1999,,1,<,8,,Historical Observations,,1999,,1,?,14,,-20.852,-175.55,Tonga,Submarine,Eruption Observed,2017 CE,New Zealand to Fiji,Tonga Islands,-296,No Data (checked),Subduction zone / Oceanic crust (< 15 km)
282030,Suwanosejima,16943,Confirmed Eruption,O-take,1,?,,1999,,1,,5,5,Historical Observations,,1999,,2,,24,4,29.638,129.714,Japan,Stratovolcano(es),Eruption Observed,2018 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,796,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
268030,Ibu,16579,Confirmed Eruption,,2,,,1998,,12,,18,,Historical Observations,,1999,,9,>,16,15,1.488,127.63,Indonesia,Stratovolcano,Eruption Observed,2018 CE,Indonesia,Halmahera,1325,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
373010,Grimsvotn,12841,Confirmed Eruption,South caldera wall,3,,,1998,,12,,18,,Historical Observations,,1998,,12,,28,,64.416,-17.316,Iceland,Caldera,Eruption Observed,2011 CE,Iceland and Arctic Ocean,Iceland (northeastern),1719,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
382050,Terceira,19963,Confirmed Eruption,Serreta Ridge (submarine vent W of Terceira),0,,,1998,,11,?,25,,Historical Observations,,2000,,3,?,16,15,38.73,-27.32,Portugal,Stratovolcano(es),Eruption Observed,2000 CE,Atlantic Ocean,Azores,1023,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
357040,Planchon-Peteroa,11946,Confirmed Eruption,,1,,,1998,,11,,18,,Historical Observations,,1998,,11,,21,,-35.223,-70.568,Chile,Stratovolcano(es),Eruption Observed,2018 CE,South America,Central Chile and Argentina,3977,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
357110,Llaima,12073,Confirmed Eruption,,2,,,1998,,11,,10,3,Historical Observations,,,,,,,,-38.692,-71.729,Chile,Stratovolcano,Eruption Observed,2009 CE,South America,Central Chile and Argentina,3125,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
285070,Akan,18703,Confirmed Eruption,Me-Akan (Ponmachineshiri),1,,,1998,,11,,9,,Historical Observations,,1998,,11,,9,,43.384,144.013,Japan,Caldera,Eruption Observed,2008 CE,"Japan, Taiwan, Marianas",Hokkaido,1499,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
311360,Shishaldin,20096,Confirmed Eruption,,1,,,1998,,11,,4,,Historical Observations,,1998,,11,,4,,54.756,-163.97,United States,Stratovolcano,Eruption Observed,2015 CE,Alaska,Aleutian Islands,2857,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
261170,Kerinci,15526,Confirmed Eruption,,2,?,,1998,,11,,3,,Historical Observations,,,,,,,,-1.697,101.264,Indonesia,Stratovolcano,Eruption Observed,2018 CE,Indonesia,Sumatra,3800,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
285020,Hokkaido-Komagatake,18581,Confirmed Eruption,1996 crater,2,,,1998,,10,,25,,Historical Observations,,1998,,10,,25,,42.063,140.677,Japan,Stratovolcano,Eruption Observed,2000 CE,"Japan, Taiwan, Marianas",Hokkaido,1131,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
223020,Nyamuragira,14079,Confirmed Eruption,,2,?,,1998,,10,,17,,Historical Observations,,1998,,10,>,25,,-1.408,29.2,DR Congo,Shield,Eruption Observed,2017 CE,Africa and Red Sea,Africa (central),3058,Trachybasalt / Tephrite Basanite,Rift zone / Continental crust (>25 km)
353060,"Azul, Cerro",11729,Confirmed Eruption,"N & W caldera floor, SE flank (630-680 m)",1,,,1998,,9,,15,,Historical Observations,,1998,,10,,21,,-0.92,-91.408,Ecuador,Shield,Eruption Observed,2008 CE,South America,Galapagos Islands,1640,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
344100,Masaya,11035,Confirmed Eruption,Santiago,1,,,1998,,9,,14,,Historical Observations,,1998,,9,,14,,11.984,-86.161,Nicaragua,Caldera,Eruption Observed,2018 CE,México and Central America,Nicaragua,635,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
241040,White Island,14493,Confirmed Eruption,NW corner of 1978/90 crater complex,2,,,1998,,8,,22,,Historical Observations,,1999,,8,,16,15,-37.52,177.18,New Zealand,Stratovolcano(es),Eruption Observed,2016 CE,New Zealand to Fiji,New Zealand,321,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
312110,Chiginagak,20199,Confirmed Eruption,,1,,,1998,,8,,13,,Historical Observations,,1998,,8,?,13,,57.135,-156.99,United States,Stratovolcano,Eruption Observed,1998 CE,Alaska,Alaska Peninsula,2221,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
352020,Guagua Pichincha,11496,Confirmed Eruption,West and SE of 1981 crater,3,,,1998,,8,,7,,Historical Observations,,2001,,5,,25,,-0.171,-78.598,Ecuador,Stratovolcano,Eruption Observed,2002 CE,South America,Ecuador,4784,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
300260,Klyuchevskoy,19475,Confirmed Eruption,,2,,,1998,,7,,23,,Historical Observations,,1998,,9,?,2,,56.056,160.642,Russia,Stratovolcano,Eruption Observed,2018 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,4754,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
257050,Lopevi,15316,Confirmed Eruption,1963 crater (NW flank 1000 m),3,,,1998,,7,,16,15,Historical Observations,,2000,,4,?,25,,-16.507,168.346,Vanuatu,Stratovolcano,Eruption Observed,2007 CE,Melanesia and Australia,Vanuatu,1413,Basalt / Picro-Basalt,Subduction zone / Intermediate crust (15-25 km)
267020,Karangetang,16538,Confirmed Eruption,,1,,,1998,,7,,5,4,Historical Observations,,,,,,,,2.781,125.407,Indonesia,Stratovolcano,Eruption Observed,2018 CE,Indonesia,Sangihe Islands,1797,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
261170,Kerinci,15525,Confirmed Eruption,,2,,,1998,,7,,4,,Historical Observations,,1998,,7,,4,,-1.697,101.264,Indonesia,Stratovolcano,Eruption Observed,2018 CE,Indonesia,Sumatra,3800,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
264010,Batur,16205,Confirmed Eruption,,1,,,1998,,7,,4,3,Historical Observations,,,,,,,,-8.242,115.375,Indonesia,Caldera,Eruption Observed,2000 CE,Indonesia,Lesser Sunda Islands,1717,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
300250,Bezymianny,19374,Confirmed Eruption,,0,,,1998,,6,?,20,,Historical Observations,,1998,,6,?,22,,55.972,160.595,Russia,Stratovolcano,Eruption Observed,2018 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,2882,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
300270,Sheveluch,19587,Confirmed Eruption,,3,,,1998,,5,,30,,Historical Observations,,1998,,9,,3,,56.653,161.36,Russia,Stratovolcano,Eruption Observed,2018 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,3283,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
311161,Korovin,19764,Confirmed Eruption,,3,,,1998,,5,,8,1,Historical Observations,,1998,,7,?,8,,52.381,-174.166,United States,Stratovolcano(es),Eruption Observed,2007 CE,Alaska,Aleutian Islands,1518,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
282060,Kikai,16998,Confirmed Eruption,Iwo-dake,2,,,1998,,4,,25,,Historical Observations,,1999,,8,,16,15,30.793,130.305,Japan,Caldera,Eruption Observed,2013 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,704,Rhyolite,Subduction zone / Oceanic crust (< 15 km)
261030,Peuet Sague,15393,Confirmed Eruption,,1,,,1998,,4,,19,,Historical Observations,,1998,,4,?,26,,4.914,96.329,Indonesia,Complex,Eruption Observed,2000 CE,Indonesia,Sumatra,2801,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
357110,Llaima,12072,Confirmed Eruption,,2,?,,1998,,4,,3,,Historical Observations,,1998,,4,?,23,,-38.692,-71.729,Chile,Stratovolcano,Eruption Observed,2009 CE,South America,Central Chile and Argentina,3125,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
283090,Niigata-Yakeyama,17551,Confirmed Eruption,Upper east flank,1,,,1998,,3,,30,,Historical Observations,,,,,,,,36.921,138.036,Japan,Lava dome,Eruption Observed,1998 CE,"Japan, Taiwan, Marianas",Honshu,2400,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
241040,White Island,14492,Confirmed Eruption,,1,,,1998,,3,,28,,Historical Observations,,1998,,3,,29,,-37.52,177.18,New Zealand,Stratovolcano(es),Eruption Observed,2016 CE,New Zealand to Fiji,New Zealand,321,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
233020,"Fournaise, Piton de la",14376,Confirmed Eruption,"N and WSW of Dolomieu, outer N flank",1,,,1998,,3,,9,,Historical Observations,,1998,,9,?,20,,-21.244,55.708,France,Shield,Eruption Observed,2018 CE,Middle East and Indian Ocean,Indian Ocean (western),2632,Basalt / Picro-Basalt,Intraplate / Oceanic crust (< 15 km)
357120,Villarrica,12179,Confirmed Eruption,,1,,,1998,,2,,24,4,Historical Observations,,2002,,6,?,16,15,-39.42,-71.93,Chile,Stratovolcano,Eruption Observed,2018 CE,South America,Central Chile and Argentina,2847,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
345020,Rincon de la Vieja,11106,Confirmed Eruption,,2,,,1998,,2,,15,,Historical Observations,,1998,,9,,16,15,10.83,-85.324,Costa Rica,Complex,Eruption Observed,2018 CE,México and Central America,Costa Rica,1916,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
331021,Axial Seamount,20713,Confirmed Eruption,South end of Axial caldera,0,,,1998,,1,,25,,Historical Observations,,1998,,2,?,5,,45.95,-130,Undersea Features,Submarine,Eruption Observed,2015 CE,Hawaii and Pacific Ocean,Pacific Ocean (northern),-1410,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
343100,San Miguel,10865,Confirmed Eruption,,1,,,1997,,12,,31,,Historical Observations,,,,,,,,13.434,-88.269,El Salvador,Stratovolcano,Eruption Observed,2018 CE,México and Central America,El Salvador and Honduras,2130,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
242050,Monowai,14716,Confirmed Eruption,,0,,,1997,,12,,15,,Hydrophonic,,1998,,2,?,4,,-25.887,-177.188,New Zealand,Submarine,Eruption Observed,2012 CE,New Zealand to Fiji,Tonga Islands,-132,Basalt / Picro-Basalt,Subduction zone / Oceanic crust (< 15 km)
300250,Bezymianny,19373,Confirmed Eruption,,3,,,1997,,12,,5,,Historical Observations,,1997,,12,,6,,55.972,160.595,Russia,Stratovolcano,Eruption Observed,2018 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,2882,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
341040,Colima,10475,Confirmed Eruption,1994 crater,3,,,1997,,11,,22,,Historical Observations,,2011,,6,,21,,19.514,-103.62,Mexico,Stratovolcano(es),Eruption Observed,2017 CE,México and Central America,Mexico,3850,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
283090,Niigata-Yakeyama,17550,Confirmed Eruption,Upper east flank,1,,,1997,,10,,29,,Historical Observations,,1997,,12,,10,,36.921,138.036,Japan,Lava dome,Eruption Observed,1998 CE,"Japan, Taiwan, Marianas",Honshu,2400,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
241100,Ruapehu,14667,Confirmed Eruption,,1,,,1997,,10,,9,,Historical Observations,,1997,,10,,18,,-39.28,175.57,New Zealand,Stratovolcano,Eruption Observed,2007 CE,New Zealand to Fiji,New Zealand,2797,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
300260,Klyuchevskoy,19474,Confirmed Eruption,,1,,,1997,,9,,7,,Historical Observations,,1997,,9,,26,,56.056,160.642,Russia,Stratovolcano,Eruption Observed,2018 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,4754,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
283260,Akita-Yakeyama,18090,Confirmed Eruption,Kare-numa,1,,,1997,,8,,16,,Historical Observations,,1997,,8,,16,,39.964,140.757,Japan,Stratovolcano,Eruption Observed,1997 CE,"Japan, Taiwan, Marianas",Honshu,1366,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
360101,"Watt, Morne",12374,Confirmed Eruption,NE of Watt Mtn (Valley of Desolation),1,,,1997,,7,,15,,Historical Observations,,1997,,7,,15,,15.307,-61.305,Dominica,Stratovolcano(es),Eruption Observed,1997 CE,West Indies,West Indies,1224,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
282060,Kikai,16997,Confirmed Eruption,Iwo-dake,1,?,,1997,,7,,2,182,Historical Observations,,,,,,,,30.793,130.305,Japan,Caldera,Eruption Observed,2013 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,704,Rhyolite,Subduction zone / Oceanic crust (< 15 km)
264050,Sangeang Api,16252,Confirmed Eruption,,2,?,,1997,,7,,2,182,Historical Observations,,1999,,7,,2,182,-8.2,119.07,Indonesia,Complex,Eruption Observed,2018 CE,Indonesia,Lesser Sunda Islands,1949,Trachybasalt / Tephrite Basanite,Subduction zone / Continental crust (>25 km)
344100,Masaya,11034,Confirmed Eruption,Santiago,1,,,1997,,6,?,3,,Historical Observations,,1997,,11,,17,,11.984,-86.161,Nicaragua,Caldera,Eruption Observed,2018 CE,México and Central America,Nicaragua,635,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
311360,Shishaldin,20095,Confirmed Eruption,,1,,,1997,,6,,2,,Historical Observations,,1997,,6,,2,,54.756,-163.97,United States,Stratovolcano,Eruption Observed,2015 CE,Alaska,Aleutian Islands,2857,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
344020,San Cristobal,10886,Confirmed Eruption,,1,,,1997,,5,?,19,,Historical Observations,,1997,,7,>,7,,12.702,-87.004,Nicaragua,Stratovolcano,Eruption Observed,2018 CE,México and Central America,Nicaragua,1745,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
390090,Saunders,13203,Confirmed Eruption,,0,,,1997,,5,?,16,15,Historical Observations,,1998,,2,>,16,15,-57.8,-26.483,United Kingdom,Stratovolcano,Eruption Observed,2018 CE,Antarctica,Antarctica and South Sandwich Islands,843,Basalt / Picro-Basalt,Subduction zone / Oceanic crust (< 15 km)
283260,Akita-Yakeyama,18089,Confirmed Eruption,NE flank (Sumikawa-Onsen),1,,,1997,,5,,11,,Historical Observations,,1997,,5,,11,,39.964,140.757,Japan,Stratovolcano,Eruption Observed,1997 CE,"Japan, Taiwan, Marianas",Honshu,1366,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
300250,Bezymianny,19372,Confirmed Eruption,,3,,,1997,,5,,8,,Historical Observations,,1997,,5,?,16,,55.972,160.595,Russia,Stratovolcano,Eruption Observed,2018 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,2882,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
311240,Cleveland,19815,Confirmed Eruption,,2,?,,1997,,5,,5,,Historical Observations,,1997,,5,,5,,52.825,-169.944,United States,Stratovolcano,Eruption Observed,2018 CE,Alaska,Aleutian Islands,1730,Andesite / Basaltic Andesite,Subduction zone / Intermediate crust (15-25 km)
242050,Monowai,14715,Confirmed Eruption,,0,,,1997,,4,,18,,Hydrophonic,,1997,,4,,21,,-25.887,-177.188,New Zealand,Submarine,Eruption Observed,2012 CE,New Zealand to Fiji,Tonga Islands,-132,Basalt / Picro-Basalt,Subduction zone / Oceanic crust (< 15 km)
263340,Raung,16155,Confirmed Eruption,,2,,,1997,,4,<,16,15,Historical Observations,,,,,,,,-8.119,114.056,Indonesia,Stratovolcano,Eruption Observed,2015 CE,Indonesia,Java,3260,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
262000,Krakatau,15622,Confirmed Eruption,Anak Krakatau,2,,,1997,,3,<,16,15,Historical Observations,,1997,,5,>,16,15,-6.102,105.423,Indonesia,Caldera,Eruption Observed,2018 CE,Indonesia,Krakatau,813,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
352020,Guagua Pichincha,11495,Confirmed Eruption,1981 crater,1,,,1997,,3,,16,15,Historical Observations,,1997,,10,,18,,-0.171,-78.598,Ecuador,Stratovolcano,Eruption Observed,2002 CE,South America,Ecuador,4784,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
357110,Llaima,12071,Confirmed Eruption,,1,,,1997,,3,?,16,15,Historical Observations,,1997,,10,?,16,15,-38.692,-71.729,Chile,Stratovolcano,Eruption Observed,2009 CE,South America,Central Chile and Argentina,3125,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
300270,Sheveluch,19586,Confirmed Eruption,,2,,,1997,,3,,8,,Historical Observations,,1997,,4,,4,,56.653,161.36,Russia,Stratovolcano,Eruption Observed,2018 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,3283,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
311190,Amukta,19790,Confirmed Eruption,,1,,,1997,,3,,3,,Historical Observations,,,,,,,,52.5,-171.252,United States,Stratovolcano,Eruption Observed,1997 CE,Alaska,Aleutian Islands,1066,Andesite / Basaltic Andesite,Subduction zone / Intermediate crust (15-25 km)
311290,Okmok,19851,Confirmed Eruption,SW part of caldera (Cone A),3,,,1997,,2,,11,,Historical Observations,,1997,,5,,19,4,53.43,-168.13,United States,Shield,Eruption Observed,2008 CE,Alaska,Aleutian Islands,1073,Basalt / Picro-Basalt,Subduction zone / Intermediate crust (15-25 km)
255060,Kavachi,15174,Confirmed Eruption,,1,,,1997,,1,,16,,Historical Observations,,1997,,1,>,17,,-8.991,157.979,Solomon Islands,Submarine,Eruption Observed,2007 CE,Melanesia and Australia,Bougainville and Solomon Islands,-20,Andesite / Basaltic Andesite,Subduction zone / Crustal thickness unknown
263200,Dieng Volcanic Complex,15790,Confirmed Eruption,Near Padangsari crater,1,,,1996,,12,,31,,Historical Observations,,1996,,12,,31,,-7.2,109.879,Indonesia,Complex,Eruption Observed,2018 CE,Indonesia,Java,2565,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
282030,Suwanosejima,16942,Confirmed Eruption,O-take,1,,,1996,,12,,26,,Historical Observations,,1997,,4,,17,,29.638,129.714,Japan,Stratovolcano(es),Eruption Observed,2018 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,796,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
234011,McDonald Islands,14396,Confirmed Eruption,Northern part of McDonald Island,1,?,,1996,,12,,16,15,Historical Observations,,1997,,2,,10,30,-53.03,72.6,Australia,Complex,Eruption Observed,2005 CE,Middle East and Indian Ocean,Indian Ocean (southern),230,Phonolite,Intraplate / Oceanic crust (< 15 km)
344100,Masaya,11033,Confirmed Eruption,Santiago,1,,,1996,,12,,5,,Historical Observations,,1996,,12,,5,,11.984,-86.161,Nicaragua,Caldera,Eruption Observed,2018 CE,México and Central America,Nicaragua,635,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
290390,Alaid,18891,Confirmed Eruption,,2,,,1996,,12,,3,,Historical Observations,,,,,,,,50.861,155.565,Russia,Stratovolcano,Eruption Observed,2018 CE,Kuril Islands,Kuril Islands,2285,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
223020,Nyamuragira,14078,Confirmed Eruption,,3,,,1996,,12,,1,,Historical Observations,,1996,,12,>,5,,-1.408,29.2,DR Congo,Shield,Eruption Observed,2017 CE,Africa and Red Sea,Africa (central),3058,Trachybasalt / Tephrite Basanite,Rift zone / Continental crust (>25 km)
285070,Akan,18702,Confirmed Eruption,Me-Akan (Ponmachineshiri crater no. 4),1,,,1996,,11,,21,,Historical Observations,,1996,,11,,21,,43.384,144.013,Japan,Caldera,Eruption Observed,2008 CE,"Japan, Taiwan, Marianas",Hokkaido,1499,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
300260,Klyuchevskoy,19473,Confirmed Eruption,,2,,,1996,,11,,14,,Historical Observations,,1997,,3,,20,12,56.056,160.642,Russia,Stratovolcano,Eruption Observed,2018 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,4754,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
355100,Lascar,11872,Confirmed Eruption,,2,,,1996,,10,,18,,Historical Observations,,1996,,10,,18,,-23.37,-67.73,Chile,Stratovolcano(es),Eruption Observed,2017 CE,South America,"Northern Chile, Bolivia and Argentina",5592,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
