Volcano Number,Volcano Name_x,Eruption Number,Eruption Category,Area of Activity,VEI,VEI Modifier,Start Year Modifier,Start Year,Start Year Uncertainty,Start Month,Start Day Modifier,Start Day,Start Day Uncertainty,Evidence Method (dating),End Year Modifier,End Year,End Year Uncertainty,End Month,End Day Modifier,End Day,End Day Uncertainty,Latitude_x,Longitude_x,Volcano Name_y,Country,Primary Volcano Type,Activity Evidence,Last Known Eruption,Region,Subregion,Latitude_y,Longitude_y,Elevation (m),Dominant Rock Type,Tectonic Setting
266030,Soputan,16429,Confirmed Eruption,,3.0,,,1984,,5.0,,24.0,,Historical Observations,,1984.0,,8.0,,31.0,,1.112,124.73700000000001,Soputan,Indonesia,Stratovolcano,Eruption Observed,2018 CE,Indonesia,Sulawesi,1.112,124.73700000000001,1785.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
263310,Tengger Caldera,16059,Confirmed Eruption,Bromo,1.0,,,1984,,5.0,,12.0,,Historical Observations,,1984.0,,5.0,,31.0,,-7.942,112.95,Tengger Caldera,Indonesia,Stratovolcano(es),Eruption Observed,2016 CE,Indonesia,Java,-7.942,112.95,2329.0,Trachyandesite / Basaltic Trachyandesite,Subduction zone / Continental crust (>25 km)
264150,Paluweh,16271,Confirmed Eruption,Rokatenda (west side of lava dome),2.0,,,1984,,5.0,,9.0,,Historical Observations,,1984.0,,5.0,,21.0,,-8.32,121.708,Paluweh,Indonesia,Stratovolcano,Eruption Observed,2013 CE,Indonesia,Lesser Sunda Islands,-8.32,121.708,875.0,Andesite / Basaltic Andesite,Subduction zone / Crustal thickness unknown
285070,Akan,18700,Confirmed Eruption,Me-Akan (Ponmachineshiri),1.0,,,1984,,5.0,,1.0,,Historical Observations,,1984.0,,5.0,,1.0,,43.38399999999999,144.013,Akan,Japan,Caldera,Eruption Observed,2008 CE,"Japan, Taiwan, Marianas",Hokkaido,43.38399999999999,144.013,1499.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
211060,Etna,13812,Confirmed Eruption,SE Crater,1.0,,,1984,,4.0,,28.0,,Historical Observations,,1984.0,,10.0,,18.0,,37.748000000000005,14.999,Etna,Italy,Stratovolcano(es),Eruption Observed,2018 CE,Mediterranean and Western Asia,Italy,37.748000000000005,14.999,3295.0,Trachybasalt / Tephrite Basanite,Subduction zone / Continental crust (>25 km)
357110,Llaima,12066,Confirmed Eruption,,2.0,,,1984,,4.0,,20.0,,Historical Observations,,1984.0,,11.0,,26.0,,-38.692,-71.729,Llaima,Chile,Stratovolcano,Eruption Observed,2009 CE,South America,Central Chile and Argentina,-38.692,-71.729,3125.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
282110,Asosan,17343,Confirmed Eruption,Naka-dake,1.0,,,1984,,4.0,,13.0,3.0,Historical Observations,,1985.0,,6.0,,24.0,,32.884,131.10399999999998,Asosan,Japan,Caldera,Eruption Observed,2016 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,32.884,131.10399999999998,1592.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
241100,Ruapehu,14650,Confirmed Eruption,,1.0,,,1984,,4.0,,2.0,,Historical Observations,,,,,,,,-39.28,175.57,Ruapehu,New Zealand,Stratovolcano,Eruption Observed,2007 CE,New Zealand to Fiji,New Zealand,-39.28,175.57,2797.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
345020,Rincon de la Vieja,11100,Confirmed Eruption,,2.0,,,1984,,3.0,,31.0,,Historical Observations,,1984.0,,4.0,,16.0,15.0,10.83,-85.324,Rincon de la Vieja,Costa Rica,Complex,Eruption Observed,2018 CE,México and Central America,Costa Rica,10.83,-85.324,1916.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
353010,Fernandina,11672,Confirmed Eruption,NW corner of caldera,1.0,,,1984,,3.0,,30.0,,Historical Observations,,,,,,,,-0.37,-91.55,Fernandina,Ecuador,Shield,Eruption Observed,2018 CE,South America,Galapagos Islands,-0.37,-91.55,1476.0,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
332020,Mauna Loa,10226,Confirmed Eruption,"Mokuaweoweo, SW and NE rift zones",0.0,,,1984,,3.0,,25.0,,Historical Observations,,1984.0,,4.0,,15.0,,19.475,-155.608,Mauna Loa,United States,Shield,Eruption Observed,1984 CE,Hawaii and Pacific Ocean,Hawaiian Islands,19.475,-155.608,4170.0,Basalt / Picro-Basalt,Intraplate / Oceanic crust (< 15 km)
300270,Sheveluch,19581,Confirmed Eruption,,2.0,?,,1984,,3.0,,17.0,,Historical Observations,,1984.0,,9.0,,6.0,,56.653,161.36,Sheveluch,Russia,Stratovolcano,Eruption Observed,2018 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,56.653,161.36,3283.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
300260,Klyuchevskoy,19465,Confirmed Eruption,,3.0,,,1984,,3.0,,10.0,,Historical Observations,,1985.0,,1.0,,28.0,,56.056000000000004,160.642,Klyuchevskoy,Russia,Stratovolcano,Eruption Observed,2018 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,56.056000000000004,160.642,4754.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
284100,Kaitoku Seamount,18374,Confirmed Eruption,Higashi-Kaitokuba,0.0,,,1984,,3.0,,8.0,,Historical Observations,,1984.0,,3.0,?,26.0,,26.127,141.102,Kaitoku Seamount,Japan,Submarine,Eruption Observed,1984 CE,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",26.127,141.102,-95.0,Basalt / Picro-Basalt,Subduction zone / Crustal thickness unknown
243080,Home Reef,14770,Confirmed Eruption,,3.0,?,,1984,,3.0,,1.0,,Historical Observations,,1984.0,,3.0,,5.0,,-18.992,-174.775,Home Reef,Tonga,Submarine,Eruption Observed,2006 CE,New Zealand to Fiji,Tonga Islands,-18.992,-174.775,-10.0,Dacite,Subduction zone / Oceanic crust (< 15 km)
223020,Nyamuragira,14071,Confirmed Eruption,NW flank (Kivandimwe),2.0,,,1984,,2.0,,23.0,,Historical Observations,,1984.0,,3.0,,14.0,,-1.4080000000000001,29.2,Nyamuragira,DR Congo,Shield,Eruption Observed,2017 CE,Africa and Red Sea,Africa (central),-1.4080000000000001,29.2,3058.0,Trachybasalt / Tephrite Basanite,Rift zone / Continental crust (>25 km)
300250,Bezymianny,19361,Confirmed Eruption,,3.0,,,1984,,2.0,,5.0,,Historical Observations,,1984.0,,12.0,,16.0,15.0,55.972,160.595,Bezymianny,Russia,Stratovolcano,Eruption Observed,2018 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,55.972,160.595,2882.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
263140,Galunggung,15722,Confirmed Eruption,,1.0,,,1984,,1.0,,9.0,,Historical Observations,,1984.0,,1.0,?,31.0,,-7.25,108.05799999999999,Galunggung,Indonesia,Stratovolcano,Eruption Observed,1984 CE,Indonesia,Java,-7.25,108.05799999999999,2168.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
241040,White Island,14489,Confirmed Eruption,North margin of 1978 crater complex,2.0,,,1983,,12.0,,26.0,5.0,Historical Observations,,1984.0,,2.0,,12.0,5.0,-37.52,177.18,White Island,New Zealand,Stratovolcano(es),Eruption Observed,2016 CE,New Zealand to Fiji,New Zealand,-37.52,177.18,321.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
263310,Tengger Caldera,16058,Confirmed Eruption,Bromo,1.0,,,1983,,12.0,,21.0,,Historical Observations,,1983.0,,12.0,,21.0,,-7.942,112.95,Tengger Caldera,Indonesia,Stratovolcano(es),Eruption Observed,2016 CE,Indonesia,Java,-7.942,112.95,2329.0,Trachyandesite / Basaltic Trachyandesite,Subduction zone / Continental crust (>25 km)
333010,Teahitia,10301,Confirmed Eruption,,0.0,,,1983,,12.0,,18.0,,Hydrophonic,,1984.0,,7.0,,14.0,,-17.564,-148.821,Teahitia,France,Submarine,Eruption Dated,1985 CE,Hawaii and Pacific Ocean,Pacific Ocean (central),-17.564,-148.821,-1743.0,Trachybasalt / Tephrite Basanite,Intraplate / Oceanic crust (< 15 km)
233020,"Fournaise, Piton de la",14371,Confirmed Eruption,SSW flank of Dolomieu (2110-2300 m),2.0,,,1983,,12.0,,4.0,,Historical Observations,,1984.0,,2.0,,18.0,,-21.244,55.708,"Fournaise, Piton de la",France,Shield,Eruption Observed,2018 CE,Middle East and Indian Ocean,Indian Ocean (western),-21.244,55.708,2632.0,Basalt / Picro-Basalt,Intraplate / Oceanic crust (< 15 km)
312030,Pavlof,20148,Confirmed Eruption,Upper NNE flank,3.0,,,1983,,11.0,,11.0,,Historical Observations,,1983.0,,12.0,,18.0,,55.417,-161.894,Pavlof,United States,Stratovolcano,Eruption Observed,2016 CE,Alaska,Alaska Peninsula,55.417,-161.894,2493.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
252120,Ulawun,15055,Confirmed Eruption,,1.0,,,1983,,11.0,,6.0,,Historical Observations,,1984.0,,3.0,,13.0,,-5.05,151.33,Ulawun,Papua New Guinea,Stratovolcano,Eruption Observed,2018 CE,Melanesia and Australia,New Britain,-5.05,151.33,2334.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
333060,Macdonald,10321,Confirmed Eruption,,0.0,,,1983,,10.0,,27.0,,Hydrophonic,,1984.0,,1.0,,3.0,,-28.98,-140.25,Macdonald,Undersea Features,Submarine,Eruption Observed,1989 CE,Hawaii and Pacific Ocean,Pacific Ocean (central),-28.98,-140.25,-39.0,Basalt / Picro-Basalt,Intraplate / Oceanic crust (< 15 km)
357120,Villarrica,12168,Confirmed Eruption,,1.0,,,1983,,10.0,,14.0,,Historical Observations,,1983.0,,10.0,,16.0,,-39.42,-71.93,Villarrica,Chile,Stratovolcano,Eruption Observed,2018 CE,South America,Central Chile and Argentina,-39.42,-71.93,2847.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
284040,Miyakejima,18272,Confirmed Eruption,SW flank (4.5 km long NE-SW fissure),3.0,,,1983,,10.0,,3.0,,Historical Observations,,1983.0,,10.0,,4.0,,34.094,139.526,Miyakejima,Japan,Stratovolcano,Eruption Observed,2010 CE,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",34.094,139.526,775.0,Basalt / Picro-Basalt,Subduction zone / Oceanic crust (< 15 km)
263090,Tangkubanparahu,15683,Confirmed Eruption,Kawah Ratu,1.0,,,1983,,9.0,,14.0,,Historical Observations,,,,,,,,-6.77,107.6,Tangkubanparahu,Indonesia,Stratovolcano,Eruption Observed,2013 CE,Indonesia,Java,-6.77,107.6,2084.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
264250,Iliwerung,16348,Confirmed Eruption,Hobal (submarine vent on SE flank),1.0,,,1983,,8.0,,17.0,,Historical Observations,,1983.0,,8.0,,18.0,,-8.53,123.57,Iliwerung,Indonesia,Complex,Eruption Observed,2013 CE,Indonesia,Lesser Sunda Islands,-8.53,123.57,1018.0,Basalt / Picro-Basalt,Subduction zone / Crustal thickness unknown
268060,Gamalama,16668,Confirmed Eruption,,3.0,,,1983,,8.0,,9.0,,Historical Observations,,1983.0,,8.0,,12.0,,0.8,127.33,Gamalama,Indonesia,Stratovolcano(es),Eruption Observed,2018 CE,Indonesia,Halmahera,0.8,127.33,1715.0,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
283120,Kusatsu-Shiranesan,17844,Confirmed Eruption,"Yu-gama, Kara-gama",1.0,,,1983,,7.0,,26.0,,Historical Observations,,1983.0,,12.0,,21.0,,36.618,138.528,Kusatsu-Shiranesan,Japan,Stratovolcano(es),Eruption Observed,2018 CE,"Japan, Taiwan, Marianas",Honshu,36.618,138.528,2165.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
266010,Colo,16423,Confirmed Eruption,Gunung Colo,4.0,,,1983,,7.0,,18.0,,Historical Observations,,1983.0,,12.0,,16.0,15.0,-0.162,121.601,Colo,Indonesia,Stratovolcano,Eruption Observed,1983 CE,Indonesia,Sulawesi,-0.162,121.601,404.0,Trachyandesite / Basaltic Trachyandesite,Subduction zone / Continental crust (>25 km)
282110,Asosan,17342,Confirmed Eruption,Naka-dake,1.0,,,1983,,7.0,,16.0,15.0,Historical Observations,,1983.0,,10.0,,16.0,15.0,32.884,131.10399999999998,Asosan,Japan,Caldera,Eruption Observed,2016 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,32.884,131.10399999999998,1592.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
333010,Teahitia,10300,Confirmed Eruption,,0.0,,,1983,,7.0,,12.0,,Hydrophonic,,1983.0,,7.0,,26.0,,-17.564,-148.821,Teahitia,France,Submarine,Eruption Dated,1985 CE,Hawaii and Pacific Ocean,Pacific Ocean (central),-17.564,-148.821,-1743.0,Trachybasalt / Tephrite Basanite,Intraplate / Oceanic crust (< 15 km)
312030,Pavlof,20147,Confirmed Eruption,,2.0,?,,1983,,7.0,,11.0,,Historical Observations,,1983.0,,7.0,,18.0,,55.417,-161.894,Pavlof,United States,Stratovolcano,Eruption Observed,2016 CE,Alaska,Alaska Peninsula,55.417,-161.894,2493.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
311290,Okmok,19849,Confirmed Eruption,SW part of caldera (Cone A),2.0,,,1983,,7.0,,8.0,,Historical Observations,,1983.0,,7.0,,8.0,,53.43,-168.13,Okmok,United States,Shield,Eruption Observed,2008 CE,Alaska,Aleutian Islands,53.43,-168.13,1073.0,Basalt / Picro-Basalt,Subduction zone / Intermediate crust (15-25 km)
261140,Marapi,15472,Confirmed Eruption,Kepundan Tuo and Kepundan Verbeek,1.0,,,1983,,7.0,,2.0,182.0,Historical Observations,,,,,,,,-0.38,100.47399999999999,Marapi,Indonesia,Complex,Eruption Observed,2018 CE,Indonesia,Sumatra,-0.38,100.47399999999999,2885.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
257040,Ambrym,15284,Confirmed Eruption,Marum,2.0,,,1983,,7.0,,2.0,182.0,Historical Observations,,,,,,,,-16.25,168.12,Ambrym,Vanuatu,Pyroclastic shield,Eruption Observed,2018 CE,Melanesia and Australia,Vanuatu,-16.25,168.12,1334.0,Basalt / Picro-Basalt,Subduction zone / Intermediate crust (15-25 km)
273010,Bulusan,16767,Confirmed Eruption,,2.0,,,1983,,6.0,,25.0,,Historical Observations,,1983.0,,6.0,,29.0,,12.769,124.056,Bulusan,Philippines,Stratovolcano(es),Eruption Observed,2017 CE,Philippines and SE Asia,Luzon,12.769,124.056,1535.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
312070,Veniaminof,20167,Confirmed Eruption,Western intracaldera cone,3.0,,,1983,,6.0,,2.0,,Historical Observations,,1984.0,,4.0,,17.0,,56.17,-159.38,Veniaminof,United States,Stratovolcano,Eruption Observed,2018 CE,Alaska,Alaska Peninsula,56.17,-159.38,2507.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
373010,Grimsvotn,12838,Confirmed Eruption,Near south caldera wall,2.0,,,1983,,5.0,,28.0,,Historical Observations,,1983.0,,6.0,,2.0,,64.416,-17.316,Grimsvotn,Iceland,Caldera,Eruption Observed,2011 CE,Iceland and Arctic Ocean,Iceland (northeastern),64.416,-17.316,1719.0,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
267020,Karangetang,16533,Confirmed Eruption,Summit and SW flank (1443 m),3.0,,,1983,,5.0,,16.0,15.0,Historical Observations,,1988.0,,12.0,>,31.0,,2.781,125.40700000000001,Karangetang,Indonesia,Stratovolcano,Eruption Observed,2018 CE,Indonesia,Sangihe Islands,2.781,125.40700000000001,1797.0,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
264220,Iliboleng,16323,Confirmed Eruption,,2.0,,,1983,,5.0,,11.0,,Historical Observations,,1984.0,,4.0,,13.0,,-8.342,123.258,Iliboleng,Indonesia,Stratovolcano,Eruption Observed,1993 CE,Indonesia,Lesser Sunda Islands,-8.342,123.258,1659.0,Basalt / Picro-Basalt,Subduction zone / Crustal thickness unknown
283090,Niigata-Yakeyama,17547,Confirmed Eruption,,1.0,,,1983,,4.0,?,14.0,,Historical Observations,,1983.0,,4.0,?,15.0,,36.921,138.036,Niigata-Yakeyama,Japan,Lava dome,Eruption Observed,1998 CE,"Japan, Taiwan, Marianas",Honshu,36.921,138.036,2400.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
283110,Asamayama,17807,Confirmed Eruption,,2.0,,,1983,,4.0,,8.0,,Historical Observations,,1983.0,,4.0,,8.0,,36.406,138.523,Asamayama,Japan,Complex,Eruption Observed,2015 CE,"Japan, Taiwan, Marianas",Honshu,36.406,138.523,2568.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
211060,Etna,13811,Confirmed Eruption,South flank (2680-2250 m),1.0,,,1983,,3.0,,28.0,,Historical Observations,,1983.0,,8.0,,6.0,,37.748000000000005,14.999,Etna,Italy,Stratovolcano(es),Eruption Observed,2018 CE,Mediterranean and Western Asia,Italy,37.748000000000005,14.999,3295.0,Trachybasalt / Tephrite Basanite,Subduction zone / Continental crust (>25 km)
344120,Concepcion,11068,Confirmed Eruption,,2.0,,,1983,,3.0,,16.0,,Historical Observations,,1983.0,,3.0,,25.0,,11.538,-85.62200000000001,Concepcion,Nicaragua,Stratovolcano,Eruption Observed,2011 CE,México and Central America,Nicaragua,11.538,-85.62200000000001,1700.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
333060,Macdonald,10320,Confirmed Eruption,,0.0,,,1983,,3.0,,14.0,,Hydrophonic,,1983.0,,5.0,,21.0,,-28.98,-140.25,Macdonald,Undersea Features,Submarine,Eruption Observed,1989 CE,Hawaii and Pacific Ocean,Pacific Ocean (central),-28.98,-140.25,-39.0,Basalt / Picro-Basalt,Intraplate / Oceanic crust (< 15 km)
345020,Rincon de la Vieja,11099,Confirmed Eruption,,1.0,,,1983,,2.0,,6.0,,Historical Observations,,1983.0,,2.0,,21.0,,10.83,-85.324,Rincon de la Vieja,Costa Rica,Complex,Eruption Observed,2018 CE,México and Central America,Costa Rica,10.83,-85.324,1916.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
332010,Kilauea,10119,Confirmed Eruption,"East rift zone (Puu O'o), Halemaumau",3.0,,,1983,,1.0,,3.0,,Historical Observations,,2018.0,,9.0,,4.0,,19.421,-155.287,Kilauea,United States,Shield,Eruption Observed,2018 CE,Hawaii and Pacific Ocean,Hawaiian Islands,19.421,-155.287,1222.0,Basalt / Picro-Basalt,Intraplate / Oceanic crust (< 15 km)
222120,"Lengai, Ol Doinyo",14023,Confirmed Eruption,North Crater,2.0,,,1983,,1.0,,1.0,,Historical Observations,,1993.0,,9.0,,24.0,,-2.764,35.914,"Lengai, Ol Doinyo",Tanzania,Stratovolcano,Eruption Observed,2018 CE,Africa and Red Sea,Africa (eastern),-2.764,35.914,2962.0,Foidite,Rift zone / Continental crust (>25 km)
261140,Marapi,15471,Confirmed Eruption,,1.0,,,1982,,12.0,,16.0,15.0,Historical Observations,,1982.0,,12.0,,16.0,15.0,-0.38,100.47399999999999,Marapi,Indonesia,Complex,Eruption Observed,2018 CE,Indonesia,Sumatra,-0.38,100.47399999999999,2885.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
284120,Ioto,18417,Confirmed Eruption,West side (Asodai),1.0,,,1982,,11.0,,28.0,,Historical Observations,,1982.0,,12.0,?,16.0,15.0,24.750999999999998,141.289,Ioto,Japan,Caldera,Eruption Observed,2012 CE,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",24.750999999999998,141.289,169.0,Trachyandesite / Basaltic Trachyandesite,Subduction zone / Crustal thickness unknown
290150,Chirpoi,18785,Confirmed Eruption,Snow,2.0,,,1982,,11.0,,22.0,,Historical Observations,,,,,,,,46.532,150.871,Chirpoi,Russia,Caldera,Eruption Observed,2016 CE,Kuril Islands,Kuril Islands,46.532,150.871,742.0,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
264220,Iliboleng,16322,Confirmed Eruption,,2.0,,,1982,,11.0,,17.0,,Historical Observations,,1982.0,,11.0,,17.0,,-8.342,123.258,Iliboleng,Indonesia,Stratovolcano,Eruption Observed,1993 CE,Indonesia,Lesser Sunda Islands,-8.342,123.258,1659.0,Basalt / Picro-Basalt,Subduction zone / Crustal thickness unknown
283120,Kusatsu-Shiranesan,17843,Confirmed Eruption,"Kara-gama, Yu-gama",1.0,,,1982,,10.0,,26.0,,Historical Observations,,1982.0,,12.0,,29.0,,36.618,138.528,Kusatsu-Shiranesan,Japan,Stratovolcano(es),Eruption Observed,2018 CE,"Japan, Taiwan, Marianas",Honshu,36.618,138.528,2165.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
257050,Lopevi,15315,Confirmed Eruption,,2.0,,,1982,,10.0,,24.0,,Historical Observations,,1982.0,,10.0,,25.0,,-16.507,168.34599999999998,Lopevi,Vanuatu,Stratovolcano,Eruption Observed,2007 CE,Melanesia and Australia,Vanuatu,-16.507,168.34599999999998,1413.0,Basalt / Picro-Basalt,Subduction zone / Intermediate crust (15-25 km)
224010,Cameroon,14132,Confirmed Eruption,SW flank (2500 m),2.0,,,1982,,10.0,,16.0,,Historical Observations,,1982.0,,11.0,,12.0,,4.203,9.17,Cameroon,Cameroon,Stratovolcano,Eruption Observed,2000 CE,Africa and Red Sea,Africa (western),4.203,9.17,4095.0,Trachybasalt / Tephrite Basanite,Intraplate / Continental crust (>25 km)
300260,Klyuchevskoy,19464,Confirmed Eruption,Summit and east flank (2875 m),2.0,,,1982,,10.0,,7.0,,Historical Observations,,1983.0,,6.0,,27.0,,56.056000000000004,160.642,Klyuchevskoy,Russia,Stratovolcano,Eruption Observed,2018 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,56.056000000000004,160.642,4754.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
311320,Akutan,20029,Confirmed Eruption,,2.0,,,1982,,10.0,,5.0,4.0,Historical Observations,,1983.0,,5.0,,16.0,15.0,54.13399999999999,-165.986,Akutan,United States,Stratovolcano,Eruption Observed,1992 CE,Alaska,Aleutian Islands,54.13399999999999,-165.986,1303.0,Basalt / Picro-Basalt,Subduction zone / Intermediate crust (15-25 km)
283110,Asamayama,17806,Confirmed Eruption,,1.0,,,1982,,10.0,,2.0,,Historical Observations,,1982.0,,10.0,,2.0,,36.406,138.523,Asamayama,Japan,Complex,Eruption Observed,2015 CE,"Japan, Taiwan, Marianas",Honshu,36.406,138.523,2568.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
332010,Kilauea,10118,Confirmed Eruption,Kilauea Caldera (SSE of Halemaumau),0.0,,,1982,,9.0,,25.0,,Historical Observations,,1982.0,,9.0,,26.0,,19.421,-155.287,Kilauea,United States,Shield,Eruption Observed,2018 CE,Hawaii and Pacific Ocean,Hawaiian Islands,19.421,-155.287,1222.0,Basalt / Picro-Basalt,Intraplate / Oceanic crust (< 15 km)
353020,Wolf,11690,Confirmed Eruption,Caldera and SE flank (875 m),1.0,,,1982,,8.0,,28.0,,Historical Observations,,1982.0,,9.0,?,6.0,,0.02,-91.35,Wolf,Ecuador,Shield,Eruption Observed,2015 CE,South America,Galapagos Islands,0.02,-91.35,1710.0,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
266030,Soputan,16428,Confirmed Eruption,,3.0,,,1982,,8.0,,26.0,,Historical Observations,,1982.0,,11.0,,10.0,,1.112,124.73700000000001,Soputan,Indonesia,Stratovolcano,Eruption Observed,2018 CE,Indonesia,Sulawesi,1.112,124.73700000000001,1785.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
263340,Raung,16146,Confirmed Eruption,,3.0,,,1982,,7.0,,18.0,,Historical Observations,,1982.0,,7.0,,20.0,,-8.119,114.056,Raung,Indonesia,Stratovolcano,Eruption Observed,2015 CE,Indonesia,Java,-8.119,114.056,3260.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
331030,Cleft Segment,20718,Confirmed Eruption,"N Cleft Segment, S Juan de Fuca Ridge",0.0,,<,1982,,7.0,,2.0,182.0,Historical Observations,,,,,,,,44.83,-130.3,Cleft Segment,Undersea Features,Submarine,Eruption Observed,1986 CE,Hawaii and Pacific Ocean,Pacific Ocean (northern),44.83,-130.3,-2140.0,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
267020,Karangetang,16532,Confirmed Eruption,,1.0,,,1982,,7.0,,2.0,182.0,Historical Observations,,,,,,,,2.781,125.40700000000001,Karangetang,Indonesia,Stratovolcano,Eruption Observed,2018 CE,Indonesia,Sangihe Islands,2.781,125.40700000000001,1797.0,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
223030,Nyiragongo,14104,Confirmed Eruption,,1.0,,,1982,,6.0,,21.0,,Historical Observations,,1982.0,,10.0,,17.0,15.0,-1.52,29.25,Nyiragongo,DR Congo,Stratovolcano,Eruption Observed,2018 CE,Africa and Red Sea,Africa (central),-1.52,29.25,3470.0,Foidite,Rift zone / Continental crust (>25 km)
242050,Monowai,14709,Confirmed Eruption,,0.0,,,1982,,5.0,,16.0,15.0,Hydrophonic,,1982.0,,5.0,,16.0,15.0,-25.886999999999997,-177.188,Monowai,New Zealand,Submarine,Eruption Observed,2012 CE,New Zealand to Fiji,Tonga Islands,-25.886999999999997,-177.188,-132.0,Basalt / Picro-Basalt,Subduction zone / Oceanic crust (< 15 km)
332010,Kilauea,10117,Confirmed Eruption,Kilauea Caldera (NE of Halemaumau),0.0,,,1982,,4.0,,30.0,,Historical Observations,,1982.0,,5.0,,1.0,,19.421,-155.287,Kilauea,United States,Shield,Eruption Observed,2018 CE,Hawaii and Pacific Ocean,Hawaiian Islands,19.421,-155.287,1222.0,Basalt / Picro-Basalt,Intraplate / Oceanic crust (< 15 km)
283110,Asamayama,17805,Confirmed Eruption,,2.0,,,1982,,4.0,,26.0,,Historical Observations,,1982.0,,4.0,,26.0,,36.406,138.523,Asamayama,Japan,Complex,Eruption Observed,2015 CE,"Japan, Taiwan, Marianas",Honshu,36.406,138.523,2568.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
257020,Gaua,15230,Confirmed Eruption,Mt. Garat,2.0,,,1982,,4.0,,18.0,,Historical Observations,,1982.0,,4.0,,18.0,,-14.27,167.5,Gaua,Vanuatu,Stratovolcano,Eruption Observed,2011 CE,Melanesia and Australia,Vanuatu,-14.27,167.5,797.0,Andesite / Basaltic Andesite,Subduction zone / Intermediate crust (15-25 km)
255060,Kavachi,15170,Confirmed Eruption,,2.0,,,1982,,4.0,,7.0,,Historical Observations,,1982.0,,6.0,,2.0,1.0,-8.991,157.97899999999998,Kavachi,Solomon Islands,Submarine,Eruption Observed,2007 CE,Melanesia and Australia,Bougainville and Solomon Islands,-8.991,157.97899999999998,-20.0,Andesite / Basaltic Andesite,Subduction zone / Crustal thickness unknown
263140,Galunggung,15721,Confirmed Eruption,New crater at Gunung Jadi location,4.0,,,1982,,4.0,,5.0,,Historical Observations,,1983.0,,1.0,,8.0,,-7.25,108.05799999999999,Galunggung,Indonesia,Stratovolcano,Eruption Observed,1984 CE,Indonesia,Java,-7.25,108.05799999999999,2168.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
